year,mode,source_feature,source_family,window_name,information_form,day_start,day_end,temporal_position,source_value
2022,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-1.2246503496503494
2023,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.25961538461538464
1979,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,27.895833333333332
1980,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,25.625
1981,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,21.104166666666668
1982,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,20.4375
1983,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,20.354166666666668
1984,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,30.0
1985,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,24.354166666666668
1986,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,25.270833333333332
1987,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,18.625
1988,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,22.875
1989,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,21.229166666666668
1990,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,24.520833333333332
1991,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,22.0625
1992,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,20.458333333333332
1993,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,18.645833333333332
1994,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,30.0
1995,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,19.395833333333332
1996,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,25.520833333333332
1997,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,28.125
1998,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,29.458333333333332
1999,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,26.416666666666668
2000,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,18.895833333333332
2001,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,24.0625
2002,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,25.229166666666668
2003,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,24.6875
2004,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,18.4375
2005,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,29.229166666666668
2006,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,28.354166666666668
2007,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,26.375
2008,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,28.979166666666668
2009,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,24.041666666666668
2010,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,30.0
2011,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,16.5
2012,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,19.375
2013,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,29.875
2014,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,21.125
2015,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,26.125
2016,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,24.916666666666668
2017,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,24.958333333333332
2018,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,25.791666666666668
2019,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,30.0
2020,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,28.5625
2021,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,27.375
2022,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,28.354166666666668
2023,local_background_removed,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,23.395833333333332
1979,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.7124125874125874
1980,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-1.486013986013986
1981,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,1.277097902097902
1982,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-1.7666083916083917
1983,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,1.319055944055944
1984,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.0
1985,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.2403846153846154
1986,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,1.1424825174825175
1987,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.75
1988,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-1.7867132867132867
1989,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-1.597027972027972
1990,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.4973776223776224
1991,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.7823426573426573
1992,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,1.4825174825174825
1993,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.8120629370629371
1994,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.0
1995,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,1.6669580419580419
1996,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.4659090909090909
1997,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.6555944055944056
1998,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.23076923076923078
1999,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,1.166083916083916
2000,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.9187062937062938
2001,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.6302447552447552
2002,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.09178321678321678
2003,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.3767482517482518
2004,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-1.3208041958041958
2005,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.08129370629370629
2006,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.5096153846153846
2007,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,1.2080419580419581
2008,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.2508741258741259
2009,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,2.0314685314685317
2010,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.0
2011,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.5454545454545454
2012,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-1.4318181818181819
2013,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.0472027972027972
2014,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.4423076923076923
2015,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-1.4580419580419581
2016,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.5681818181818182
2017,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-1.5576923076923077
2018,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.6433566433566433
2019,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.0
2020,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.46416083916083917
2021,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.8094405594405595
2022,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.6949300699300699
2023,local_background_removed,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,1.3767482517482519
1979,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,27.895833333333332
1980,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,24.395833333333332
1981,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,21.770833333333332
1982,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,19.75
1983,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,21.229166666666668
1984,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,30.0
1985,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,24.0625
1986,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,25.958333333333332
1987,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,17.6875
1988,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,21.9375
1989,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,19.9375
1990,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,25.3125
1991,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,21.0625
1992,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,21.583333333333332
1993,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,19.041666666666668
1994,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,30.0
1995,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,20.583333333333332
1996,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,25.625
1997,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,27.291666666666668
1998,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,28.958333333333332
1999,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,27.25
2000,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,19.895833333333332
2001,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,23.666666666666668
2002,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,24.9375
2003,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,25.5625
2004,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,17.791666666666668
2005,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,29.229166666666668
2006,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,27.625
2007,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,27.270833333333332
2008,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,28.979166666666668
2009,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,25.166666666666668
2010,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,30.0
2011,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,16.229166666666668
2012,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,18.895833333333332
2013,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,29.875
2014,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,20.6875
2015,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,24.791666666666668
2016,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,24.479166666666668
2017,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,23.541666666666668
2018,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,25.541666666666668
2019,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,30.0
2020,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,28.458333333333332
2021,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,26.791666666666668
2022,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,29.229166666666668
2023,local_background_removed,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,24.041666666666668
1979,local_background_removed,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-0.5358391608391609
1980,local_background_removed,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-1.6861888111888113
1981,local_background_removed,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,1.659965034965035
1982,local_background_removed,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-1.2814685314685315
