object_name,year_index,day_index,lat_feature_index,lat_value,reason
H,31,1,8,31.0,all_nan_over_lon
H,31,1,9,33.0,all_nan_over_lon
H,31,1,10,35.0,all_nan_over_lon
H,31,2,0,15.0,all_nan_over_lon
H,31,2,1,17.0,all_nan_over_lon
H,31,2,2,19.0,all_nan_over_lon
H,31,2,3,21.0,all_nan_over_lon
H,31,2,4,23.0,all_nan_over_lon
H,31,2,5,25.0,all_nan_over_lon
H,31,2,6,27.0,all_nan_over_lon
H,31,2,7,29.0,all_nan_over_lon
H,31,2,8,31.0,all_nan_over_lon
H,31,2,9,33.0,all_nan_over_lon
H,31,2,10,35.0,all_nan_over_lon
H,31,3,0,15.0,all_nan_over_lon
H,31,3,1,17.0,all_nan_over_lon
H,31,3,2,19.0,all_nan_over_lon
H,31,3,3,21.0,all_nan_over_lon
H,31,3,4,23.0,all_nan_over_lon
H,31,3,5,25.0,all_nan_over_lon
H,31,3,6,27.0,all_nan_over_lon
H,31,3,7,29.0,all_nan_over_lon
H,31,3,8,31.0,all_nan_over_lon
H,31,3,9,33.0,all_nan_over_lon
H,31,3,10,35.0,all_nan_over_lon
H,31,179,0,15.0,all_nan_over_lon
H,31,179,1,17.0,all_nan_over_lon
H,31,179,2,19.0,all_nan_over_lon
H,31,179,3,21.0,all_nan_over_lon
H,31,179,4,23.0,all_nan_over_lon
H,31,179,5,25.0,all_nan_over_lon
H,31,179,6,27.0,all_nan_over_lon
H,31,179,7,29.0,all_nan_over_lon
H,31,179,8,31.0,all_nan_over_lon
H,31,179,9,33.0,all_nan_over_lon
H,31,179,10,35.0,all_nan_over_lon
H,31,180,0,15.0,all_nan_over_lon
H,31,180,1,17.0,all_nan_over_lon
H,31,180,2,19.0,all_nan_over_lon
H,31,180,3,21.0,all_nan_over_lon
H,31,180,4,23.0,all_nan_over_lon
H,31,180,5,25.0,all_nan_over_lon
H,31,180,6,27.0,all_nan_over_lon
H,31,180,7,29.0,all_nan_over_lon
H,31,180,8,31.0,all_nan_over_lon
H,31,180,9,33.0,all_nan_over_lon
H,31,180,10,35.0,all_nan_over_lon
H,31,181,0,15.0,all_nan_over_lon
H,31,181,1,17.0,all_nan_over_lon
H,31,181,2,19.0,all_nan_over_lon
H,31,181,3,21.0,all_nan_over_lon
H,31,181,4,23.0,all_nan_over_lon
H,31,181,5,25.0,all_nan_over_lon
H,31,181,6,27.0,all_nan_over_lon
H,31,181,7,29.0,all_nan_over_lon
H,31,181,8,31.0,all_nan_over_lon
H,31,181,9,33.0,all_nan_over_lon
H,31,181,10,35.0,all_nan_over_lon
H,31,182,0,15.0,all_nan_over_lon
H,31,182,1,17.0,all_nan_over_lon
H,31,182,2,19.0,all_nan_over_lon
H,31,182,3,21.0,all_nan_over_lon
H,31,182,4,23.0,all_nan_over_lon
H,31,182,5,25.0,all_nan_over_lon
H,31,182,6,27.0,all_nan_over_lon
H,31,182,7,29.0,all_nan_over_lon
H,31,182,8,31.0,all_nan_over_lon
H,31,182,9,33.0,all_nan_over_lon
H,31,182,10,35.0,all_nan_over_lon
H,32,0,0,15.0,all_nan_over_lon
H,32,0,1,17.0,all_nan_over_lon
H,32,0,2,19.0,all_nan_over_lon
H,32,0,3,21.0,all_nan_over_lon
H,32,0,4,23.0,all_nan_over_lon
H,32,0,5,25.0,all_nan_over_lon
H,32,0,6,27.0,all_nan_over_lon
H,32,0,7,29.0,all_nan_over_lon
H,32,0,8,31.0,all_nan_over_lon
H,32,0,9,33.0,all_nan_over_lon
H,32,0,10,35.0,all_nan_over_lon
H,32,1,0,15.0,all_nan_over_lon
H,32,1,1,17.0,all_nan_over_lon
H,32,1,2,19.0,all_nan_over_lon
H,32,1,3,21.0,all_nan_over_lon
H,32,1,4,23.0,all_nan_over_lon
H,32,1,5,25.0,all_nan_over_lon
H,32,1,6,27.0,all_nan_over_lon
H,32,1,7,29.0,all_nan_over_lon
H,32,1,8,31.0,all_nan_over_lon
H,32,1,9,33.0,all_nan_over_lon
H,32,1,10,35.0,all_nan_over_lon
H,32,2,0,15.0,all_nan_over_lon
H,32,2,1,17.0,all_nan_over_lon
H,32,2,2,19.0,all_nan_over_lon
H,32,2,3,21.0,all_nan_over_lon
H,32,2,4,23.0,all_nan_over_lon
H,32,2,5,25.0,all_nan_over_lon
H,32,2,6,27.0,all_nan_over_lon
H,32,2,7,29.0,all_nan_over_lon
H,32,2,8,31.0,all_nan_over_lon
H,32,2,9,33.0,all_nan_over_lon
H,32,2,10,35.0,all_nan_over_lon
H,32,3,0,15.0,all_nan_over_lon
H,32,3,1,17.0,all_nan_over_lon
H,32,3,2,19.0,all_nan_over_lon
H,32,3,3,21.0,all_nan_over_lon
H,32,3,4,23.0,all_nan_over_lon
H,32,3,5,25.0,all_nan_over_lon
H,32,3,6,27.0,all_nan_over_lon
H,32,3,7,29.0,all_nan_over_lon
H,32,3,8,31.0,all_nan_over_lon
H,32,3,9,33.0,all_nan_over_lon
H,32,3,10,35.0,all_nan_over_lon
H,32,179,0,15.0,all_nan_over_lon
H,32,179,1,17.0,all_nan_over_lon
H,32,179,2,19.0,all_nan_over_lon
H,32,179,3,21.0,all_nan_over_lon
H,32,179,4,23.0,all_nan_over_lon
H,32,179,5,25.0,all_nan_over_lon
H,32,179,6,27.0,all_nan_over_lon
H,32,179,7,29.0,all_nan_over_lon
H,32,179,8,31.0,all_nan_over_lon
H,32,179,9,33.0,all_nan_over_lon
H,32,179,10,35.0,all_nan_over_lon
H,32,180,0,15.0,all_nan_over_lon
H,32,180,1,17.0,all_nan_over_lon
H,32,180,2,19.0,all_nan_over_lon
H,32,180,3,21.0,all_nan_over_lon
H,32,180,4,23.0,all_nan_over_lon
H,32,180,5,25.0,all_nan_over_lon
H,32,180,6,27.0,all_nan_over_lon
H,32,180,7,29.0,all_nan_over_lon
H,32,180,8,31.0,all_nan_over_lon
H,32,180,9,33.0,all_nan_over_lon
H,32,180,10,35.0,all_nan_over_lon
H,32,181,0,15.0,all_nan_over_lon
H,32,181,1,17.0,all_nan_over_lon
H,32,181,2,19.0,all_nan_over_lon
H,32,181,3,21.0,all_nan_over_lon
H,32,181,4,23.0,all_nan_over_lon
H,32,181,5,25.0,all_nan_over_lon
H,32,181,6,27.0,all_nan_over_lon
H,32,181,7,29.0,all_nan_over_lon
H,32,181,8,31.0,all_nan_over_lon
H,32,181,9,33.0,all_nan_over_lon
H,32,181,10,35.0,all_nan_over_lon
H,32,182,0,15.0,all_nan_over_lon
H,32,182,1,17.0,all_nan_over_lon
H,32,182,2,19.0,all_nan_over_lon
H,32,182,3,21.0,all_nan_over_lon
H,32,182,4,23.0,all_nan_over_lon
H,32,182,5,25.0,all_nan_over_lon
H,32,182,6,27.0,all_nan_over_lon
H,32,182,7,29.0,all_nan_over_lon
H,32,182,8,31.0,all_nan_over_lon
H,32,182,9,33.0,all_nan_over_lon
H,32,182,10,35.0,all_nan_over_lon
H,33,0,0,15.0,all_nan_over_lon
H,33,0,1,17.0,all_nan_over_lon
H,33,0,2,19.0,all_nan_over_lon
H,33,0,3,21.0,all_nan_over_lon
H,33,0,4,23.0,all_nan_over_lon
H,33,0,5,25.0,all_nan_over_lon
H,33,0,6,27.0,all_nan_over_lon
H,33,0,7,29.0,all_nan_over_lon
H,33,0,8,31.0,all_nan_over_lon
H,33,0,9,33.0,all_nan_over_lon
H,33,0,10,35.0,all_nan_over_lon
H,33,1,0,15.0,all_nan_over_lon
H,33,1,1,17.0,all_nan_over_lon
H,33,1,2,19.0,all_nan_over_lon
H,33,1,3,21.0,all_nan_over_lon
H,33,1,4,23.0,all_nan_over_lon
H,33,1,5,25.0,all_nan_over_lon
H,33,1,6,27.0,all_nan_over_lon
H,33,1,7,29.0,all_nan_over_lon
H,33,1,8,31.0,all_nan_over_lon
H,33,1,9,33.0,all_nan_over_lon
H,33,1,10,35.0,all_nan_over_lon
H,33,2,0,15.0,all_nan_over_lon
H,33,2,1,17.0,all_nan_over_lon
H,33,2,2,19.0,all_nan_over_lon
H,33,2,3,21.0,all_nan_over_lon
H,33,2,4,23.0,all_nan_over_lon
H,33,2,5,25.0,all_nan_over_lon
H,33,2,6,27.0,all_nan_over_lon
H,33,2,7,29.0,all_nan_over_lon
H,33,2,8,31.0,all_nan_over_lon
H,33,2,9,33.0,all_nan_over_lon
H,33,2,10,35.0,all_nan_over_lon
H,33,3,0,15.0,all_nan_over_lon
H,33,3,1,17.0,all_nan_over_lon
H,33,3,2,19.0,all_nan_over_lon
H,33,3,3,21.0,all_nan_over_lon
H,33,3,4,23.0,all_nan_over_lon
H,33,3,5,25.0,all_nan_over_lon
H,33,3,6,27.0,all_nan_over_lon
H,33,3,7,29.0,all_nan_over_lon
H,33,3,8,31.0,all_nan_over_lon
H,33,3,9,33.0,all_nan_over_lon
H,33,3,10,35.0,all_nan_over_lon
H,33,179,0,15.0,all_nan_over_lon
H,33,179,1,17.0,all_nan_over_lon
H,33,179,2,19.0,all_nan_over_lon
H,33,179,3,21.0,all_nan_over_lon
H,33,179,4,23.0,all_nan_over_lon
H,33,179,5,25.0,all_nan_over_lon
H,33,179,6,27.0,all_nan_over_lon
H,33,179,7,29.0,all_nan_over_lon
H,33,179,8,31.0,all_nan_over_lon
H,33,179,9,33.0,all_nan_over_lon
H,33,179,10,35.0,all_nan_over_lon
H,33,180,0,15.0,all_nan_over_lon
H,33,180,1,17.0,all_nan_over_lon
H,33,180,2,19.0,all_nan_over_lon
H,33,180,3,21.0,all_nan_over_lon
H,33,180,4,23.0,all_nan_over_lon
H,33,180,5,25.0,all_nan_over_lon
H,33,180,6,27.0,all_nan_over_lon
H,33,180,7,29.0,all_nan_over_lon
H,33,180,8,31.0,all_nan_over_lon
H,33,180,9,33.0,all_nan_over_lon
H,33,180,10,35.0,all_nan_over_lon
H,33,181,0,15.0,all_nan_over_lon
H,33,181,1,17.0,all_nan_over_lon
H,33,181,2,19.0,all_nan_over_lon
H,33,181,3,21.0,all_nan_over_lon
H,33,181,4,23.0,all_nan_over_lon
H,33,181,5,25.0,all_nan_over_lon
H,33,181,6,27.0,all_nan_over_lon
H,33,181,7,29.0,all_nan_over_lon
H,33,181,8,31.0,all_nan_over_lon
H,33,181,9,33.0,all_nan_over_lon
H,33,181,10,35.0,all_nan_over_lon
H,33,182,0,15.0,all_nan_over_lon
H,33,182,1,17.0,all_nan_over_lon
H,33,182,2,19.0,all_nan_over_lon
H,33,182,3,21.0,all_nan_over_lon
H,33,182,4,23.0,all_nan_over_lon
H,33,182,5,25.0,all_nan_over_lon
H,33,182,6,27.0,all_nan_over_lon
H,33,182,7,29.0,all_nan_over_lon
H,33,182,8,31.0,all_nan_over_lon
H,33,182,9,33.0,all_nan_over_lon
H,33,182,10,35.0,all_nan_over_lon
H,34,0,0,15.0,all_nan_over_lon
H,34,0,1,17.0,all_nan_over_lon
H,34,0,2,19.0,all_nan_over_lon
H,34,0,3,21.0,all_nan_over_lon
H,34,0,4,23.0,all_nan_over_lon
H,34,0,5,25.0,all_nan_over_lon
H,34,0,6,27.0,all_nan_over_lon
H,34,0,7,29.0,all_nan_over_lon
H,34,0,8,31.0,all_nan_over_lon
H,34,0,9,33.0,all_nan_over_lon
H,34,0,10,35.0,all_nan_over_lon
H,34,1,0,15.0,all_nan_over_lon
H,34,1,1,17.0,all_nan_over_lon
H,34,1,2,19.0,all_nan_over_lon
H,34,1,3,21.0,all_nan_over_lon
H,34,1,4,23.0,all_nan_over_lon
H,34,1,5,25.0,all_nan_over_lon
H,34,1,6,27.0,all_nan_over_lon
H,34,1,7,29.0,all_nan_over_lon
H,34,1,8,31.0,all_nan_over_lon
H,34,1,9,33.0,all_nan_over_lon
H,34,1,10,35.0,all_nan_over_lon
H,34,2,0,15.0,all_nan_over_lon
H,34,2,1,17.0,all_nan_over_lon
H,34,2,2,19.0,all_nan_over_lon
H,34,2,3,21.0,all_nan_over_lon
H,34,2,4,23.0,all_nan_over_lon
H,34,2,5,25.0,all_nan_over_lon
H,34,2,6,27.0,all_nan_over_lon
H,34,2,7,29.0,all_nan_over_lon
H,34,2,8,31.0,all_nan_over_lon
H,34,2,9,33.0,all_nan_over_lon
H,34,2,10,35.0,all_nan_over_lon
H,34,3,0,15.0,all_nan_over_lon
H,34,3,1,17.0,all_nan_over_lon
H,34,3,2,19.0,all_nan_over_lon
H,34,3,3,21.0,all_nan_over_lon
H,34,3,4,23.0,all_nan_over_lon
H,34,3,5,25.0,all_nan_over_lon
H,34,3,6,27.0,all_nan_over_lon
H,34,3,7,29.0,all_nan_over_lon
H,34,3,8,31.0,all_nan_over_lon
H,34,3,9,33.0,all_nan_over_lon
H,34,3,10,35.0,all_nan_over_lon
H,34,179,0,15.0,all_nan_over_lon
H,34,179,1,17.0,all_nan_over_lon
H,34,179,2,19.0,all_nan_over_lon
H,34,179,3,21.0,all_nan_over_lon
H,34,179,4,23.0,all_nan_over_lon
H,34,179,5,25.0,all_nan_over_lon
H,34,179,6,27.0,all_nan_over_lon
H,34,179,7,29.0,all_nan_over_lon
H,34,179,8,31.0,all_nan_over_lon
H,34,179,9,33.0,all_nan_over_lon
H,34,179,10,35.0,all_nan_over_lon
H,34,180,0,15.0,all_nan_over_lon
H,34,180,1,17.0,all_nan_over_lon
H,34,180,2,19.0,all_nan_over_lon
H,34,180,3,21.0,all_nan_over_lon
H,34,180,4,23.0,all_nan_over_lon
H,34,180,5,25.0,all_nan_over_lon
H,34,180,6,27.0,all_nan_over_lon
H,34,180,7,29.0,all_nan_over_lon
H,34,180,8,31.0,all_nan_over_lon
H,34,180,9,33.0,all_nan_over_lon
H,34,180,10,35.0,all_nan_over_lon
H,34,181,0,15.0,all_nan_over_lon
H,34,181,1,17.0,all_nan_over_lon
H,34,181,2,19.0,all_nan_over_lon
H,34,181,3,21.0,all_nan_over_lon
H,34,181,4,23.0,all_nan_over_lon
H,34,181,5,25.0,all_nan_over_lon
H,34,181,6,27.0,all_nan_over_lon
H,34,181,7,29.0,all_nan_over_lon
H,34,181,8,31.0,all_nan_over_lon
H,34,181,9,33.0,all_nan_over_lon
H,34,181,10,35.0,all_nan_over_lon
H,34,182,0,15.0,all_nan_over_lon
H,34,182,1,17.0,all_nan_over_lon
H,34,182,2,19.0,all_nan_over_lon
H,34,182,3,21.0,all_nan_over_lon
H,34,182,4,23.0,all_nan_over_lon
H,34,182,5,25.0,all_nan_over_lon
H,34,182,6,27.0,all_nan_over_lon
H,34,182,7,29.0,all_nan_over_lon
H,34,182,8,31.0,all_nan_over_lon
H,34,182,9,33.0,all_nan_over_lon
H,34,182,10,35.0,all_nan_over_lon
H,35,0,0,15.0,all_nan_over_lon
H,35,0,1,17.0,all_nan_over_lon
H,35,0,2,19.0,all_nan_over_lon
H,35,0,3,21.0,all_nan_over_lon
H,35,0,4,23.0,all_nan_over_lon
H,35,0,5,25.0,all_nan_over_lon
H,35,0,6,27.0,all_nan_over_lon
H,35,0,7,29.0,all_nan_over_lon
H,35,0,8,31.0,all_nan_over_lon
H,35,0,9,33.0,all_nan_over_lon
H,35,0,10,35.0,all_nan_over_lon
H,35,1,0,15.0,all_nan_over_lon
H,35,1,1,17.0,all_nan_over_lon
H,35,1,2,19.0,all_nan_over_lon
H,35,1,3,21.0,all_nan_over_lon
H,35,1,4,23.0,all_nan_over_lon
H,35,1,5,25.0,all_nan_over_lon
H,35,1,6,27.0,all_nan_over_lon
H,35,1,7,29.0,all_nan_over_lon
H,35,1,8,31.0,all_nan_over_lon
H,35,1,9,33.0,all_nan_over_lon
H,35,1,10,35.0,all_nan_over_lon
H,35,2,0,15.0,all_nan_over_lon
H,35,2,1,17.0,all_nan_over_lon
H,35,2,2,19.0,all_nan_over_lon
H,35,2,3,21.0,all_nan_over_lon
H,35,2,4,23.0,all_nan_over_lon
H,35,2,5,25.0,all_nan_over_lon
H,35,2,6,27.0,all_nan_over_lon
H,35,2,7,29.0,all_nan_over_lon
H,35,2,8,31.0,all_nan_over_lon
H,35,2,9,33.0,all_nan_over_lon
H,35,2,10,35.0,all_nan_over_lon
H,35,3,0,15.0,all_nan_over_lon
H,35,3,1,17.0,all_nan_over_lon
H,35,3,2,19.0,all_nan_over_lon
H,35,3,3,21.0,all_nan_over_lon
H,35,3,4,23.0,all_nan_over_lon
H,35,3,5,25.0,all_nan_over_lon
H,35,3,6,27.0,all_nan_over_lon
H,35,3,7,29.0,all_nan_over_lon
H,35,3,8,31.0,all_nan_over_lon
H,35,3,9,33.0,all_nan_over_lon
H,35,3,10,35.0,all_nan_over_lon
H,35,179,0,15.0,all_nan_over_lon
H,35,179,1,17.0,all_nan_over_lon
H,35,179,2,19.0,all_nan_over_lon
H,35,179,3,21.0,all_nan_over_lon
H,35,179,4,23.0,all_nan_over_lon
H,35,179,5,25.0,all_nan_over_lon
H,35,179,6,27.0,all_nan_over_lon
H,35,179,7,29.0,all_nan_over_lon
H,35,179,8,31.0,all_nan_over_lon
H,35,179,9,33.0,all_nan_over_lon
H,35,179,10,35.0,all_nan_over_lon
H,35,180,0,15.0,all_nan_over_lon
H,35,180,1,17.0,all_nan_over_lon
H,35,180,2,19.0,all_nan_over_lon
H,35,180,3,21.0,all_nan_over_lon
H,35,180,4,23.0,all_nan_over_lon
H,35,180,5,25.0,all_nan_over_lon
H,35,180,6,27.0,all_nan_over_lon
H,35,180,7,29.0,all_nan_over_lon
H,35,180,8,31.0,all_nan_over_lon
H,35,180,9,33.0,all_nan_over_lon
H,35,180,10,35.0,all_nan_over_lon
H,35,181,0,15.0,all_nan_over_lon
H,35,181,1,17.0,all_nan_over_lon
H,35,181,2,19.0,all_nan_over_lon
H,35,181,3,21.0,all_nan_over_lon
H,35,181,4,23.0,all_nan_over_lon
H,35,181,5,25.0,all_nan_over_lon
H,35,181,6,27.0,all_nan_over_lon
H,35,181,7,29.0,all_nan_over_lon
H,35,181,8,31.0,all_nan_over_lon
H,35,181,9,33.0,all_nan_over_lon
H,35,181,10,35.0,all_nan_over_lon
H,35,182,0,15.0,all_nan_over_lon
H,35,182,1,17.0,all_nan_over_lon
H,35,182,2,19.0,all_nan_over_lon
H,35,182,3,21.0,all_nan_over_lon
H,35,182,4,23.0,all_nan_over_lon
H,35,182,5,25.0,all_nan_over_lon
H,35,182,6,27.0,all_nan_over_lon
H,35,182,7,29.0,all_nan_over_lon
H,35,182,8,31.0,all_nan_over_lon
H,35,182,9,33.0,all_nan_over_lon
H,35,182,10,35.0,all_nan_over_lon
H,36,0,0,15.0,all_nan_over_lon
H,36,0,1,17.0,all_nan_over_lon
H,36,0,2,19.0,all_nan_over_lon
H,36,0,3,21.0,all_nan_over_lon
H,36,0,4,23.0,all_nan_over_lon
H,36,0,5,25.0,all_nan_over_lon
H,36,0,6,27.0,all_nan_over_lon
H,36,0,7,29.0,all_nan_over_lon
H,36,0,8,31.0,all_nan_over_lon
H,36,0,9,33.0,all_nan_over_lon
H,36,0,10,35.0,all_nan_over_lon
H,36,1,0,15.0,all_nan_over_lon
H,36,1,1,17.0,all_nan_over_lon
H,36,1,2,19.0,all_nan_over_lon
H,36,1,3,21.0,all_nan_over_lon
H,36,1,4,23.0,all_nan_over_lon
H,36,1,5,25.0,all_nan_over_lon
H,36,1,6,27.0,all_nan_over_lon
H,36,1,7,29.0,all_nan_over_lon
H,36,1,8,31.0,all_nan_over_lon
H,36,1,9,33.0,all_nan_over_lon
H,36,1,10,35.0,all_nan_over_lon
H,36,2,0,15.0,all_nan_over_lon
H,36,2,1,17.0,all_nan_over_lon
H,36,2,2,19.0,all_nan_over_lon
H,36,2,3,21.0,all_nan_over_lon
H,36,2,4,23.0,all_nan_over_lon
H,36,2,5,25.0,all_nan_over_lon
H,36,2,6,27.0,all_nan_over_lon
H,36,2,7,29.0,all_nan_over_lon
H,36,2,8,31.0,all_nan_over_lon
H,36,2,9,33.0,all_nan_over_lon
H,36,2,10,35.0,all_nan_over_lon
H,36,3,0,15.0,all_nan_over_lon
H,36,3,1,17.0,all_nan_over_lon
H,36,3,2,19.0,all_nan_over_lon
H,36,3,3,21.0,all_nan_over_lon
H,36,3,4,23.0,all_nan_over_lon
H,36,3,5,25.0,all_nan_over_lon
H,36,3,6,27.0,all_nan_over_lon
H,36,3,7,29.0,all_nan_over_lon
H,36,3,8,31.0,all_nan_over_lon
H,36,3,9,33.0,all_nan_over_lon
H,36,3,10,35.0,all_nan_over_lon
H,36,179,0,15.0,all_nan_over_lon
H,36,179,1,17.0,all_nan_over_lon
H,36,179,2,19.0,all_nan_over_lon
H,36,179,3,21.0,all_nan_over_lon
H,36,179,4,23.0,all_nan_over_lon
H,36,179,5,25.0,all_nan_over_lon
H,36,179,6,27.0,all_nan_over_lon
H,36,179,7,29.0,all_nan_over_lon
H,36,179,8,31.0,all_nan_over_lon
H,36,179,9,33.0,all_nan_over_lon
H,36,179,10,35.0,all_nan_over_lon
H,36,180,0,15.0,all_nan_over_lon
H,36,180,1,17.0,all_nan_over_lon
H,36,180,2,19.0,all_nan_over_lon
H,36,180,3,21.0,all_nan_over_lon
H,36,180,4,23.0,all_nan_over_lon
H,36,180,5,25.0,all_nan_over_lon
H,36,180,6,27.0,all_nan_over_lon
H,36,180,7,29.0,all_nan_over_lon
H,36,180,8,31.0,all_nan_over_lon
H,36,180,9,33.0,all_nan_over_lon
H,36,180,10,35.0,all_nan_over_lon
H,36,181,0,15.0,all_nan_over_lon
H,36,181,1,17.0,all_nan_over_lon
H,36,181,2,19.0,all_nan_over_lon
H,36,181,3,21.0,all_nan_over_lon
H,36,181,4,23.0,all_nan_over_lon
H,36,181,5,25.0,all_nan_over_lon
H,36,181,6,27.0,all_nan_over_lon
H,36,181,7,29.0,all_nan_over_lon
H,36,181,8,31.0,all_nan_over_lon
H,36,181,9,33.0,all_nan_over_lon
H,36,181,10,35.0,all_nan_over_lon
H,36,182,0,15.0,all_nan_over_lon
H,36,182,1,17.0,all_nan_over_lon
H,36,182,2,19.0,all_nan_over_lon
H,36,182,3,21.0,all_nan_over_lon
H,36,182,4,23.0,all_nan_over_lon
H,36,182,5,25.0,all_nan_over_lon
H,36,182,6,27.0,all_nan_over_lon
H,36,182,7,29.0,all_nan_over_lon
H,36,182,8,31.0,all_nan_over_lon
H,36,182,9,33.0,all_nan_over_lon
H,36,182,10,35.0,all_nan_over_lon
H,37,0,0,15.0,all_nan_over_lon
H,37,0,1,17.0,all_nan_over_lon
H,37,0,2,19.0,all_nan_over_lon
H,37,0,3,21.0,all_nan_over_lon
H,37,0,4,23.0,all_nan_over_lon
H,37,0,5,25.0,all_nan_over_lon
H,37,0,6,27.0,all_nan_over_lon
H,37,0,7,29.0,all_nan_over_lon
H,37,0,8,31.0,all_nan_over_lon
H,37,0,9,33.0,all_nan_over_lon
H,37,0,10,35.0,all_nan_over_lon
H,37,1,0,15.0,all_nan_over_lon
H,37,1,1,17.0,all_nan_over_lon
H,37,1,2,19.0,all_nan_over_lon
H,37,1,3,21.0,all_nan_over_lon
H,37,1,4,23.0,all_nan_over_lon
H,37,1,5,25.0,all_nan_over_lon
H,37,1,6,27.0,all_nan_over_lon
H,37,1,7,29.0,all_nan_over_lon
H,37,1,8,31.0,all_nan_over_lon
H,37,1,9,33.0,all_nan_over_lon
H,37,1,10,35.0,all_nan_over_lon
H,37,2,0,15.0,all_nan_over_lon
H,37,2,1,17.0,all_nan_over_lon
H,37,2,2,19.0,all_nan_over_lon
H,37,2,3,21.0,all_nan_over_lon
H,37,2,4,23.0,all_nan_over_lon
H,37,2,5,25.0,all_nan_over_lon
H,37,2,6,27.0,all_nan_over_lon
H,37,2,7,29.0,all_nan_over_lon
H,37,2,8,31.0,all_nan_over_lon
H,37,2,9,33.0,all_nan_over_lon
H,37,2,10,35.0,all_nan_over_lon
H,37,3,0,15.0,all_nan_over_lon
H,37,3,1,17.0,all_nan_over_lon
H,37,3,2,19.0,all_nan_over_lon
H,37,3,3,21.0,all_nan_over_lon
H,37,3,4,23.0,all_nan_over_lon
H,37,3,5,25.0,all_nan_over_lon
H,37,3,6,27.0,all_nan_over_lon
H,37,3,7,29.0,all_nan_over_lon
H,37,3,8,31.0,all_nan_over_lon
H,37,3,9,33.0,all_nan_over_lon
H,37,3,10,35.0,all_nan_over_lon
H,37,179,0,15.0,all_nan_over_lon
H,37,179,1,17.0,all_nan_over_lon
H,37,179,2,19.0,all_nan_over_lon
H,37,179,3,21.0,all_nan_over_lon
H,37,179,4,23.0,all_nan_over_lon
H,37,179,5,25.0,all_nan_over_lon
H,37,179,6,27.0,all_nan_over_lon
H,37,179,7,29.0,all_nan_over_lon
H,37,179,8,31.0,all_nan_over_lon
H,37,179,9,33.0,all_nan_over_lon
H,37,179,10,35.0,all_nan_over_lon
H,37,180,0,15.0,all_nan_over_lon
H,37,180,1,17.0,all_nan_over_lon
H,37,180,2,19.0,all_nan_over_lon
H,37,180,3,21.0,all_nan_over_lon
H,37,180,4,23.0,all_nan_over_lon
H,37,180,5,25.0,all_nan_over_lon
H,37,180,6,27.0,all_nan_over_lon
H,37,180,7,29.0,all_nan_over_lon
H,37,180,8,31.0,all_nan_over_lon
H,37,180,9,33.0,all_nan_over_lon
H,37,180,10,35.0,all_nan_over_lon
H,37,181,0,15.0,all_nan_over_lon
H,37,181,1,17.0,all_nan_over_lon
H,37,181,2,19.0,all_nan_over_lon
H,37,181,3,21.0,all_nan_over_lon
H,37,181,4,23.0,all_nan_over_lon
H,37,181,5,25.0,all_nan_over_lon
H,37,181,6,27.0,all_nan_over_lon
H,37,181,7,29.0,all_nan_over_lon
H,37,181,8,31.0,all_nan_over_lon
H,37,181,9,33.0,all_nan_over_lon
H,37,181,10,35.0,all_nan_over_lon
H,37,182,0,15.0,all_nan_over_lon
H,37,182,1,17.0,all_nan_over_lon
H,37,182,2,19.0,all_nan_over_lon
H,37,182,3,21.0,all_nan_over_lon
H,37,182,4,23.0,all_nan_over_lon
H,37,182,5,25.0,all_nan_over_lon
H,37,182,6,27.0,all_nan_over_lon
H,37,182,7,29.0,all_nan_over_lon
H,37,182,8,31.0,all_nan_over_lon
H,37,182,9,33.0,all_nan_over_lon
H,37,182,10,35.0,all_nan_over_lon
H,38,0,0,15.0,all_nan_over_lon
H,38,0,1,17.0,all_nan_over_lon
H,38,0,2,19.0,all_nan_over_lon
H,38,0,3,21.0,all_nan_over_lon
H,38,0,4,23.0,all_nan_over_lon
H,38,0,5,25.0,all_nan_over_lon
H,38,0,6,27.0,all_nan_over_lon
H,38,0,7,29.0,all_nan_over_lon
H,38,0,8,31.0,all_nan_over_lon
H,38,0,9,33.0,all_nan_over_lon
H,38,0,10,35.0,all_nan_over_lon
H,38,1,0,15.0,all_nan_over_lon
H,38,1,1,17.0,all_nan_over_lon
H,38,1,2,19.0,all_nan_over_lon
H,38,1,3,21.0,all_nan_over_lon
H,38,1,4,23.0,all_nan_over_lon
H,38,1,5,25.0,all_nan_over_lon
H,38,1,6,27.0,all_nan_over_lon
H,38,1,7,29.0,all_nan_over_lon
H,38,1,8,31.0,all_nan_over_lon
H,38,1,9,33.0,all_nan_over_lon
H,38,1,10,35.0,all_nan_over_lon
H,38,2,0,15.0,all_nan_over_lon
H,38,2,1,17.0,all_nan_over_lon
H,38,2,2,19.0,all_nan_over_lon
H,38,2,3,21.0,all_nan_over_lon
H,38,2,4,23.0,all_nan_over_lon
H,38,2,5,25.0,all_nan_over_lon
H,38,2,6,27.0,all_nan_over_lon
H,38,2,7,29.0,all_nan_over_lon
H,38,2,8,31.0,all_nan_over_lon
H,38,2,9,33.0,all_nan_over_lon
H,38,2,10,35.0,all_nan_over_lon
H,38,3,0,15.0,all_nan_over_lon
H,38,3,1,17.0,all_nan_over_lon
H,38,3,2,19.0,all_nan_over_lon
H,38,3,3,21.0,all_nan_over_lon
H,38,3,4,23.0,all_nan_over_lon
